2026-04-30 12:47:50 INFO  - method=GET, uri=/swagger-ui/index.html, status=200, durationMs=14
2026-04-30 12:47:50 INFO  - method=GET, uri=/swagger-ui/index.css, status=200, durationMs=2
2026-04-30 12:47:50 INFO  - method=GET, uri=/swagger-ui/swagger-ui.css, status=200, durationMs=5
2026-04-30 12:47:50 INFO  - method=GET, uri=/swagger-ui/swagger-ui-standalone-preset.js, status=200, durationMs=5
2026-04-30 12:47:50 INFO  - method=GET, uri=/swagger-ui/swagger-ui-bundle.js, status=200, durationMs=11
2026-04-30 12:47:50 INFO  - method=GET, uri=/swagger-ui/swagger-initializer.js, status=200, durationMs=18
2026-04-30 12:47:50 INFO  - method=GET, uri=/swagger-ui/favicon-32x32.png, status=200, durationMs=1
2026-04-30 12:47:50 INFO  - method=GET, uri=/v3/api-docs/swagger-config, status=200, durationMs=12
2026-04-30 12:47:50 INFO  - method=GET, uri=/v3/api-docs, status=200, durationMs=313
2026-04-30 12:58:11 INFO  - method=POST, uri=/api/auth/register, status=201, durationMs=224
2026-04-30 12:59:25 INFO  - method=POST, uri=/api/auth/register, status=201, durationMs=111
2026-04-30 12:59:53 INFO  - method=POST, uri=/api/auth/register, status=201, durationMs=111
2026-04-30 13:57:45 INFO  - method=POST, uri=/api/auth/register, status=201, durationMs=134
2026-04-30 13:57:45 INFO  - method=POST, uri=/api/auth/login, status=200, durationMs=144
2026-04-30 13:59:25 INFO  - method=POST, uri=/api/auth/login, status=200, durationMs=114
2026-04-30 14:04:40 INFO  - method=POST, uri=/api/auth/login, status=200, durationMs=120
2026-04-30 14:08:29 INFO  - method=POST, uri=/api/auth/register, status=201, durationMs=113
2026-04-30 14:08:37 INFO  - method=POST, uri=/api/auth/login, status=200, durationMs=110
2026-04-30 14:13:08 INFO  - method=GET, uri=/swagger-ui/index.html, status=200, durationMs=3
2026-04-30 14:13:08 INFO  - method=GET, uri=/swagger-ui/index.css, status=200, durationMs=2
2026-04-30 14:13:08 INFO  - method=GET, uri=/swagger-ui/swagger-initializer.js, status=200, durationMs=3
2026-04-30 14:13:08 INFO  - method=GET, uri=/swagger-ui/swagger-ui.css, status=200, durationMs=4
2026-04-30 14:13:08 INFO  - method=GET, uri=/swagger-ui/swagger-ui-standalone-preset.js, status=200, durationMs=5
2026-04-30 14:13:08 INFO  - method=GET, uri=/swagger-ui/swagger-ui-bundle.js, status=200, durationMs=8
2026-04-30 14:13:08 INFO  - method=GET, uri=/v3/api-docs/swagger-config, status=200, durationMs=3
2026-04-30 14:13:08 INFO  - method=GET, uri=/swagger-ui/favicon-32x32.png, status=200, durationMs=2
2026-04-30 14:13:08 INFO  - method=GET, uri=/v3/api-docs, status=200, durationMs=6
2026-04-30 14:40:51 INFO  - method=GET, uri=/h2-console/login.do?jsessionid=31e18b52d082bda1fd6cab074cf9ae4a, status=200, durationMs=11
2026-04-30 14:40:51 INFO  - method=GET, uri=/h2-console/stylesheet.css, status=200, durationMs=5
2026-04-30 14:40:51 INFO  - method=GET, uri=/h2-console/login.jsp?jsessionid=b3ab5865698fbb0519eed39393666a85, status=200, durationMs=2
2026-04-30 14:40:51 INFO  - method=GET, uri=/h2-console/background.gif, status=200, durationMs=1
2026-04-30 15:11:05 INFO  - method=POST, uri=/api/auth/register, status=201, durationMs=196
2026-04-30 15:11:20 INFO  - method=POST, uri=/api/auth/login, status=200, durationMs=140
2026-04-30 15:11:53 INFO  - method=GET, uri=/swagger-ui/index.html, status=200, durationMs=13
2026-04-30 15:11:53 INFO  - method=GET, uri=/swagger-ui/index.css, status=200, durationMs=1
2026-04-30 15:11:53 INFO  - method=GET, uri=/swagger-ui/swagger-ui.css, status=200, durationMs=5
2026-04-30 15:11:53 INFO  - method=GET, uri=/swagger-ui/swagger-ui-standalone-preset.js, status=200, durationMs=6
2026-04-30 15:11:53 INFO  - method=GET, uri=/swagger-ui/swagger-initializer.js, status=200, durationMs=7
2026-04-30 15:11:53 INFO  - method=GET, uri=/swagger-ui/swagger-ui-bundle.js, status=200, durationMs=12
2026-04-30 15:11:53 INFO  - method=GET, uri=/swagger-ui/favicon-32x32.png, status=200, durationMs=1
2026-04-30 15:11:53 INFO  - method=GET, uri=/v3/api-docs/swagger-config, status=200, durationMs=3
2026-04-30 15:11:54 INFO  - method=GET, uri=/v3/api-docs, status=200, durationMs=303
2026-04-30 15:17:15 INFO  - method=POST, uri=/api/auth/register, status=201, durationMs=149
2026-04-30 15:17:22 INFO  - method=POST, uri=/api/auth/register, status=201, durationMs=96
2026-04-30 15:17:29 INFO  - method=POST, uri=/api/auth/login, status=200, durationMs=139
2026-04-30 15:23:43 INFO  - method=POST, uri=/api/auth/login, status=200, durationMs=149
2026-04-30 15:25:02 INFO  - method=POST, uri=/api/auth/login, status=200, durationMs=120
2026-04-30 15:31:23 INFO  - method=GET, uri=/h2-console/login.do?jsessionid=31e18b52d082bda1fd6cab074cf9ae4a, status=200, durationMs=17
2026-04-30 15:31:23 INFO  - method=GET, uri=/h2-console/stylesheet.css, status=200, durationMs=6
2026-04-30 15:31:23 INFO  - method=GET, uri=/h2-console/login.jsp?jsessionid=7212fb4b3aeb338dc95be4fe1e512664, status=200, durationMs=2
2026-04-30 15:31:23 INFO  - method=GET, uri=/h2-console/background.gif, status=200, durationMs=1
2026-04-30 15:31:24 INFO  - method=POST, uri=/h2-console/login.do?jsessionid=7212fb4b3aeb338dc95be4fe1e512664, status=200, durationMs=4
2026-04-30 15:31:24 INFO  - method=GET, uri=/h2-console/header.jsp?jsessionid=7212fb4b3aeb338dc95be4fe1e512664, status=200, durationMs=4
2026-04-30 15:31:24 INFO  - method=GET, uri=/h2-console/help.jsp?jsessionid=7212fb4b3aeb338dc95be4fe1e512664, status=200, durationMs=2
2026-04-30 15:31:24 INFO  - method=GET, uri=/h2-console/query.jsp?jsessionid=7212fb4b3aeb338dc95be4fe1e512664, status=200, durationMs=1
